Vrms,Irms,THD_percent,PF,H3_mag,H5_mag,H7_mag,CrestFactor_I,LoadType,Disturbance
138.74597358979452,7.124916402236233,6.999972823815309,0.8171524672328784,2.3131392789678393e-05,0.7036057563260647,2.5814909982271013e-06,1.50892406812414,InductionMotor,Sag
217.5854366227711,10.829762062927548,0.0001935338331950128,0.9968838757129463,2.9071679365425315e-05,5.444483470882577e-06,1.941992015291427e-06,1.4141360201461688,Linear,Harmonics
161.18616237275972,10.466554262153887,0.00019353383319448917,0.9986295347545737,2.8096675421078902e-05,5.261886765754415e-06,1.8768616234204064e-06,1.4141360201461688,Linear,Sag
215.94261719803498,12.29043715502233,46.09801144878107,0.8772086478540161,7.103231825404711,1.5785090499240808,1.1007529946709095e-05,1.3057026220570676,LEDDriver,None
220.62091422400104,12.33047007541248,6.336101288431189,0.8142476263805368,0.00023045757149313173,1.1003354635418496,4.446656093112592e-05,1.5131556824826595,InductionMotor,FreqDev
245.17720557990828,9.506769594084862,6.999972823815308,0.8143077153773063,3.086419674663726e-05,0.938820532457657,3.444481134306591e-06,1.50892406812414,InductionMotor,Harmonics
222.85920376874404,10.18570762918043,46.09801144878107,0.8772086478540161,5.886807904655898,1.3081903816555378,9.12249746221087e-06,1.3057026220570676,LEDDriver,None
235.52242825595764,10.212538829020044,44.32869944828964,0.9167954652680755,4.592783927316898,2.88689340129283,2.099557589174178,1.2375863792465756,SMPS,Harmonics
276.1141670936714,7.2288779562404075,0.00019353383319449188,0.9986295347545738,1.9405377596820695e-05,3.6341986387489226e-06,1.296281782389674e-06,1.4141360201461688,Linear,Swell
216.91849015027057,7.5687163224740335,0.00019353383319502783,0.9986295347545737,2.031764805692564e-05,3.805046747531865e-06,1.3572215693916129e-06,1.4141360201461688,Linear,None
303.1543466021391,10.195836268352172,44.32869944828964,0.8947622940278949,4.585272450154876,2.882171900304285,2.0961237723147277,1.2375863792465753,SMPS,Swell
297.375915893273,9.652668903185951,44.32869944828964,0.8947622940278951,4.340999171360609,2.7286286620802938,1.9844560290807067,1.2375863792465753,SMPS,Swell
246.44155537982462,10.144504288068415,6.999972823815308,0.8136746493439444,3.2934633909603086e-05,1.0017986470576874,3.6755443886178257e-06,1.50892406812414,InductionMotor,Harmonics
223.80173910220597,9.863698213593457,44.32869944828964,0.894762294027895,4.435903292780275,2.7882826946273864,2.0278407542330106,1.2375863792465753,SMPS,None
192.55997697890993,11.928884245118718,44.32869944828964,0.8947622940278948,5.364658950047011,3.3720720957419075,2.4524146117369074,1.2375863792465753,SMPS,Sag
288.7382466656256,8.546785811114546,44.32869944828964,0.894762294027895,3.8436613226834226,2.416016229995314,1.7571016681748668,1.2375863792465753,SMPS,Swell
322.74267235935685,7.5925752027574305,0.0001935338331946844,0.9986295347545739,2.0381695421340325e-05,3.81704140422597e-06,1.3614999419024699e-06,1.414136020146169,Linear,Swell
212.97678206728344,10.05168858165316,46.09801144878109,0.8772086478540161,5.809351883230565,1.2909777897260835,9.002467664983268e-06,1.3057026220570676,LEDDriver,None
153.02202557717428,8.744263910524934,27.7310996913141,0.90552016899153,2.383335573396794,1.7874925878588723,1.4299892556138714,1.2341702520031257,Nonlinear,Sag
230.5541023557271,8.407807998121815,6.999972823815308,0.8171524672328785,2.7296363679802854e-05,0.8302949496651082,3.0463067126975127e-06,1.5089240681241403,InductionMotor,None
214.04506594116665,9.393033830016709,26.045714094874135,0.9061524690070013,2.304949181321305,1.7904390525798046,1.5329346659233403,1.234598878957977,Nonlinear,FreqDev
231.76201306261166,8.737609785069361,27.731099691314093,0.9021784859992392,2.3815219257221134,1.7861323590217486,1.4289010762079957,1.2341702520031257,Nonlinear,Harmonics
239.6283254892248,8.443532837575756,27.731099691314093,0.9072588317576409,2.301368346478715,1.7260174803671509,1.3808093352058262,1.2341702520031257,Nonlinear,Harmonics
216.1174919127427,11.571119696686985,0.00019353383319346273,0.9986295347545738,3.1061798012083165e-05,5.8171887402798396e-06,2.074932203188307e-06,1.4141360201461686,Linear,None
218.19707374020484,10.296605353364638,27.731099691314093,0.9055201689915305,2.8064415798754876,2.1048204786104616,1.6838507134814726,1.234170252003126,Nonlinear,None
223.0199111627235,11.275726610326478,46.09801144878108,0.877208647854016,6.516782039791352,1.4481857947255243,1.0098737479164885e-05,1.3057026220570673,LEDDriver,None
216.89221683084122,7.076649582395108,27.731068976046018,0.9055073815354723,1.9288084963470369,1.44659760174268,1.1572728587483012,1.234175368210141,Nonlinear,FreqDev
236.53783918895317,7.67007877545692,0.0001935338331952597,0.9986295347545739,2.058974791619643e-05,3.856005041442986e-06,1.3753978760613924e-06,1.414136020146169,Linear,None
154.03751359578104,8.098766084130316,6.999972823815306,0.8171524672328783,2.6293043851749516e-05,0.7997761818151167,2.934335024152834e-06,1.50892406812414,InductionMotor,Sag
246.30338003021905,9.186680066037173,27.731099691314093,0.90787781427251,2.503920470246558,1.8779308004767796,1.5023395821097372,1.2341702520031257,Nonlinear,Harmonics
229.57989286893647,10.645753170199702,27.731099691314093,0.9055201689915303,2.901605268980896,2.1761928823994863,1.7409484442686498,1.234170252003126,Nonlinear,None
245.63295019868264,7.136727202624409,6.999972823815309,0.8171524672328783,2.3169737136132676e-05,0.7047721064515667,2.585770273099254e-06,1.50892406812414,InductionMotor,None
285.9203793791773,7.771867783851519,27.7310996913141,0.9055201689915302,2.11829939609838,1.5887164659717807,1.27096889351457,1.234170252003126,Nonlinear,Swell
245.47586973261434,11.423985035871338,45.71684194718345,0.8762911289625144,6.553831085857433,1.434469480972602,5.718654555940413e-05,1.3077209165679644,LEDDriver,FreqDev
136.49090299890628,7.600291982211543,44.32869944828965,0.894762294027895,3.41800402850132,2.1484601565476447,1.562515548616337,1.2375863792465756,SMPS,Sag
243.97813137243514,10.317089365362989,6.999972823815309,0.8131238018332231,3.349493988191074e-05,1.0188419142323493,3.738075202786685e-06,1.5089240681241403,InductionMotor,Harmonics
164.80962295699288,10.585620640689859,27.731099691314093,0.9055201689915301,2.88521555360112,2.1639006583897933,1.7311146981704262,1.2341702520031257,Nonlinear,Sag
165.32707403948038,11.103078541338956,27.7310996913141,0.9055201689915303,3.026253819940246,2.269678820097146,1.8157369426191643,1.234170252003126,Nonlinear,Sag
217.19725041201417,11.535653047509877,27.7310996913141,0.9038211390769372,3.1441562779688503,2.3581052138324208,1.8864778194278287,1.2341702520031257,Nonlinear,Harmonics
245.4917133875382,7.910424475044031,6.999972823815308,0.8171524672328784,2.5681583521273608e-05,0.7811769123181116,2.866095322721721e-06,1.5089240681241398,InductionMotor,None
217.2529729430678,7.635195350159452,6.999972823815308,0.8171524672328783,2.478803858189577e-05,0.753997253548137,2.7663746427878457e-06,1.50892406812414,InductionMotor,None
218.0268061304394,7.293600629449465,44.32869944828964,0.8947622940278948,3.2800787643534703,2.061764256796792,1.4994640226435827,1.2375863792465753,SMPS,None
302.0826715282078,8.74895103323627,0.00019353383319462613,0.9986295347545739,2.3485899112427187e-05,4.398390196537936e-06,1.5688611577148763e-06,1.414136020146169,Linear,Swell
220.91688222900515,8.371631667077166,27.7310996913141,0.9080418080945809,2.2817709716543,1.7113195240108805,1.3690510097102646,1.2341702520031255,Nonlinear,Harmonics
273.86218721801754,9.054877761527642,44.32869944828964,0.8947622940278951,4.072160482640133,2.5596443055850475,1.8615583883252755,1.2375863792465756,SMPS,Swell
242.27127477941903,7.285790265558071,27.731099691314093,0.9055201689915303,1.9858141631924058,1.4893530467103173,1.1914784257442121,1.234170252003126,Nonlinear,None
243.44031622885845,11.964592291601894,40.87729260411754,0.8956729912426427,4.6286031690004545,3.299639728975684,2.4376820926729317,1.240101879223497,SMPS,FreqDev
217.40808927421293,9.948374197712004,6.999972823815306,0.8110142059584059,3.229788789011939e-05,0.982430242886628,3.6044827741284483e-06,1.50892406812414,InductionMotor,Harmonics
143.69129509012214,9.117992228551943,27.731099691314093,0.9055201689915303,2.4851989211015,1.863889710038839,1.4911067475795483,1.2341702520031257,Nonlinear,Sag
216.74347752310564,9.628325007130602,46.09801144878107,0.8772086478540161,5.564669812256641,1.2366035453145268,8.623295861119031e-06,1.3057026220570676,LEDDriver,None
169.62811241591655,9.015158474044362,46.09801144878107,0.877208647854016,5.210291527973119,1.157852162480948,8.074133216187302e-06,1.3057026220570673,LEDDriver,Sag
147.5010283795958,12.218718596934373,46.09801144878107,0.8772086478540161,7.061782238391907,1.5692979542110952,1.0943297554320488e-05,1.3057026220570678,LEDDriver,Sag
223.76864150347686,9.944891344065017,6.993678164529384,0.8173306114530129,1.8640444755862287e-05,0.9810642904923684,5.019703851821243e-06,1.5093559128018375,InductionMotor,FreqDev
314.64076626816774,10.481046960971913,27.7310996913141,0.9055201689915302,2.856712963393065,2.142523824468305,1.7140132886124786,1.2341702520031257,Nonlinear,Swell
238.64406837301874,8.113225262191449,27.731099691314085,0.9055201689915305,2.2113397514327313,1.65849637753282,1.326792634808792,1.234170252003126,Nonlinear,None
238.6193180443519,7.464712703529361,44.32869944828964,0.9071795719402161,3.3570313024795286,2.1101344344590864,1.5346423127581725,1.2375863792465756,SMPS,Harmonics
247.77222993475698,11.404862968468034,41.459867129645914,0.878639582583179,5.840384394068441,1.3982623507039136,5.3373506269047123e-05,1.3093419522956484,LEDDriver,FreqDev
234.27792331179708,7.5227705866042065,44.32869944828964,0.9179823085820079,3.3831410991426734,2.1265463103254016,1.546578215383561,1.2375863792465753,SMPS,Harmonics
286.82950248645517,10.148367827186174,44.32869944828964,0.8947622940278951,4.563924938307726,2.8687534612788803,2.086364913370355,1.2375863792465756,SMPS,Swell
155.9867922320754,9.70684268566486,44.32869944828965,0.8947622940278949,4.365362209936686,2.7439425754743887,1.9955934140191762,1.2375863792465753,SMPS,Sag
299.4379946485518,7.644069612450608,44.32869944828964,0.8947622940278952,3.4376917085096115,2.160835272469091,1.571515627572542,1.2375863792465756,SMPS,Swell
308.2151880862295,10.691772773197261,46.09801144878107,0.8772086478540162,6.17928717055731,1.3731863130130542,9.57573823431391e-06,1.3057026220570676,LEDDriver,Swell
244.6598889429046,11.193926808888587,0.0001935338331957797,0.9986295347545738,3.0049252157024976e-05,5.627561264045804e-06,2.007294006813492e-06,1.4141360201461688,Linear,None
160.24822976223788,7.812808548982053,46.09801144878107,0.8772086478540159,4.5153959644344726,1.003429645694323,6.997287645796669e-06,1.3057026220570678,LEDDriver,Sag
225.9793817872011,11.013271397725578,6.933534588845889,0.8176362272638963,3.614372034262247e-05,1.0765561171984535,1.5435605074975933e-05,1.509095942462258,InductionMotor,FreqDev
228.3017810956325,9.069977104144545,0.0017677941608947307,0.9986061436818424,0.0002236444696418912,3.034785306842656e-05,1.0076892888619636e-05,1.420454793235801,Linear,FreqDev
245.70559213574117,7.651632174693727,41.549104763248366,0.8934484472398929,3.295339733265104,1.9131815967983052,1.4259259480122268,1.2402656418433506,SMPS,FreqDev
285.58506822928905,10.773530008079968,6.999972823815308,0.8171524672328784,3.497679695857306e-05,1.0639167257116862,3.903452218432477e-06,1.50892406812414,InductionMotor,Swell
228.3189009957763,11.539697311579767,27.7310996913141,0.9055201689915304,3.145258582122134,2.3589319377422027,1.8871391963288444,1.2341702520031257,Nonlinear,None
158.46710446225717,12.05143042533555,44.32869944828965,0.8947622940278951,5.419770429795281,3.4067136050614435,2.477608421719537,1.2375863792465753,SMPS,Sag
222.74970442349277,11.602931188135157,6.999972823815311,0.8104272865139068,3.766948882941013e-05,1.145822450866202,4.203959839500194e-06,1.5089240681241403,InductionMotor,Harmonics
234.81643836559485,7.497423998412729,0.0011376283262959296,0.9986126956794967,0.00011919953986500012,1.7770505297274865e-05,5.815227694883393e-06,1.4186201270405094,Linear,FreqDev
240.329799639026,8.090123249670938,0.00019353383319532102,0.9980281067942355,2.171732562313607e-05,4.067175442392912e-06,1.4507202156069534e-06,1.414136020146169,Linear,Harmonics
255.69163257460352,7.2841185435791935,0.00019353383319374755,0.9986295347545738,1.955366678664619e-05,3.6619699288184236e-06,1.3061875199718196e-06,1.4141360201461688,Linear,Swell
299.7804034899088,11.6717486360769,27.7310996913141,0.9055201689915302,3.1812504760549527,2.3859257208863123,1.908734150135442,1.234170252003126,Nonlinear,Swell
243.5897120858076,7.220832147508864,6.999972823815306,0.8099226357047844,2.344278799113155e-05,0.7130777089338098,2.6162430738206495e-06,1.50892406812414,InductionMotor,Harmonics
216.19719139844767,9.774920446061424,0.00019353383319518805,0.998629534754574,2.624003661200833e-05,4.914179322596636e-06,1.7528379060268347e-06,1.414136020146169,Linear,None
297.76637850058313,11.040416005643387,44.328699448289655,0.894762294027895,4.965096929425996,3.120918769351499,2.269757755673855,1.2375863792465756,SMPS,Swell
221.5639220484951,10.904475835047172,46.098011448781065,0.8772086478540161,6.302218449505019,1.40050460151994,9.766238807668857e-06,1.3057026220570678,LEDDriver,None
283.6898727252601,7.232928033690918,44.32869944828965,0.8947622940278952,3.252793078855109,2.0446132506398373,1.48699057103547,1.2375863792465756,SMPS,Swell
218.83937470297474,12.390149487548058,27.7310996913141,0.9078530347559797,3.377057730134841,2.5327804144609836,2.026217509436973,1.2341702520031257,Nonlinear,Harmonics
247.044548746346,8.657384478830949,44.32869944828964,0.9141934614108037,3.893399765980906,2.4472804013603198,1.7798392338325544,1.2375863792465756,SMPS,Harmonics
315.5484327099438,12.173269253325351,44.32869944828964,0.894762294027895,5.474563799033161,3.441155159158208,2.5026568098084194,1.2375863792465753,SMPS,Swell
164.7307596932043,7.6556963940875935,0.00019353383319447044,0.998629534754574,2.055113949817747e-05,3.848774537535525e-06,1.3728188286687839e-06,1.4141360201461688,Linear,Sag
221.83318008475032,8.675875320684572,0.00019353383319314145,0.9986295347545739,2.3289732873990468e-05,4.3616525927516e-06,1.5557572272545916e-06,1.4141360201461688,Linear,None
300.8865887301665,9.248307101857835,46.09801144878108,0.8772086478540162,5.345039277971365,1.1877963552170507,8.282945194974987e-06,1.3057026220570676,LEDDriver,Swell
233.2496699414516,8.743725012244807,44.32869944828964,0.8947622940278951,3.9322288388273487,2.4716872526193123,1.7975896605596775,1.2375863792465756,SMPS,None
155.06892663750565,10.148518632171637,27.731099691314093,0.90552016899153,2.766079080049497,2.074548757719901,1.659633418306953,1.2341702520031257,Nonlinear,Sag
315.5899160620541,10.588381810865673,0.00019353383319262854,0.9986295347545738,2.8423712285778237e-05,5.323133547975043e-06,1.898707728880222e-06,1.4141360201461688,Linear,Swell
225.4368231970959,9.82006584533717,46.09801144878109,0.8910141714700555,5.675486018954555,1.2612295732199226,8.795022301241335e-06,1.3057026220570678,LEDDriver,Harmonics
231.82885067425693,11.3992872592011,6.999972823815311,0.8094550460108892,3.7008348761935566e-05,1.1257120337679907,4.130175820272441e-06,1.50892406812414,InductionMotor,Harmonics
242.93446339757273,7.305623542987827,6.999972823815308,0.8148811392255959,2.3718067441977518e-05,0.7214511003643667,2.646964588712774e-06,1.5089240681241403,InductionMotor,Harmonics
223.8959854904569,7.951469448553765,6.999972823815309,0.8171524672328785,2.581483805356819e-05,0.785230220174557,2.8809666871528784e-06,1.50892406812414,InductionMotor,None
225.86546246122506,7.844870944833491,46.098011448781065,0.8822325639838254,4.533926357433357,1.0075475449500921,7.026003287160868e-06,1.3057026220570676,LEDDriver,Harmonics
275.4207988775367,12.271360494955347,6.999972823815308,0.8171524672328784,3.9839577567998144e-05,1.2118317457721903,4.446144328863932e-06,1.50892406812414,InductionMotor,Swell
226.42807678538705,10.524887490223875,0.00019353383319451253,0.9961795686792407,2.825326657167891e-05,5.2912128302391085e-06,1.887321932683368e-06,1.414136020146169,Linear,Harmonics
219.29332183656248,9.887985666319937,27.731099691314103,0.9055201689915303,2.6950682446137617,2.02129090204239,1.6170272772168244,1.2341702520031257,Nonlinear,None
242.3759978922488,12.44023151475983,44.32869944828964,0.8947622940278951,5.594622092474587,3.516620389090985,2.557540580768989,1.2375863792465753,SMPS,None
339.2778198498246,7.77877738712826,0.00019353383319569903,0.9986295347545738,2.088154114008994e-05,3.910651467826532e-06,1.3948897019331662e-06,1.414136020146169,Linear,Swell
187.68422221830127,9.38578465027426,44.32869944828963,0.894762294027895,4.220975959919424,2.653185483695468,1.9295882956000214,1.2375863792465756,SMPS,Sag
168.0293612203404,11.989069921859183,44.32869944828965,0.894762294027895,5.391725658278546,3.3890854590145802,2.4647879594886883,1.2375863792465753,SMPS,Sag
222.34778335557468,9.696086483208726,27.7310996913141,0.9055201689915303,2.6427642251680266,1.9820630869927336,1.5856451308385782,1.2341702520031257,Nonlinear,None
278.8159552819846,8.340170997306425,0.0001935338331947578,0.998629534754574,2.2388559940387005e-05,4.1928828053889655e-06,1.4955587564302017e-06,1.4141360201461688,Linear,Swell
314.19021845463504,11.195966604717407,27.731099691314093,0.9055201689915303,3.0515713798925868,2.2886668934774224,1.8309273501783518,1.234170252003126,Nonlinear,Swell
225.09118856552016,9.967400893939233,27.7310996913141,0.9055201689915303,2.716713649989354,2.037524873499011,1.6300144106553562,1.2341702520031257,Nonlinear,None
230.94443558310948,12.002537341292424,27.7310996913141,0.9021068110233852,3.271410207792817,2.4535451757392805,1.962829531882472,1.2341702520031257,Nonlinear,Harmonics
307.0755214753084,9.74349327192317,6.999972823815308,0.8171524672328783,3.1632731851520254e-05,0.9621976688312759,3.5302505676377085e-06,1.50892406812414,InductionMotor,Swell
226.2667322466167,12.04535719903422,27.7310996913141,0.9055201689915303,3.2830811833315328,2.462298362869704,1.9698320580097974,1.2341702520031257,Nonlinear,None
276.8386408560627,8.053816553144847,44.32869944828965,0.8947622940278949,3.6219631414015194,2.2766630562449333,1.6557539656957605,1.2375863792465756,SMPS,Swell
223.14378187108554,10.291624553567551,6.953704094248346,0.8175747781075264,2.5590697004975672e-05,1.0090921556453833,1.214295210895957e-05,1.5091584375496212,InductionMotor,FreqDev
221.83121352291,10.86668406134391,0.00019353383319396658,0.998629534754574,2.917079368496533e-05,5.463045393980272e-06,1.9486128648864957e-06,1.414136020146169,Linear,None
228.64600184951348,11.18787909751204,43.22205714461653,0.8937628530703167,4.970897324017212,3.050514257357615,2.1397068299586315,1.240947656486311,SMPS,FreqDev
246.13896420127298,11.301028439059975,44.1199391621494,0.8763061644477157,6.261197199047758,1.2824955642364748,8.926918772687489e-05,1.310232929147071,LEDDriver,FreqDev
238.55281691017137,9.420487847400526,44.328699448289655,0.894762294027895,4.236582685010654,2.662995427379882,1.9367227958565114,1.2375863792465753,SMPS,None
329.0975273807902,12.415179447873934,27.7310996913141,0.9055201689915303,3.3838798932643837,2.537897010782265,2.0303107727122685,1.234170252003126,Nonlinear,Swell
213.65969243376617,11.275387201410481,0.00019353383319359335,0.9960455815761803,3.026792643576611e-05,5.668514127120441e-06,2.021901477584126e-06,1.414136020146169,Linear,Harmonics
137.8880384387438,12.37854338490612,6.999972823815306,0.8171524672328782,4.01875521108075e-05,1.222416360958041,4.4849787023733885e-06,1.50892406812414,InductionMotor,Sag
246.0986081071288,11.524206998395876,6.999972823815309,0.8129706280115594,3.741390686130488e-05,1.1380482132561607,4.175436587607136e-06,1.50892406812414,InductionMotor,Harmonics
225.31544616008782,7.26784159772618,44.32869944828964,0.8947622940278951,3.268494410172533,2.05448266110833,1.4941683198364886,1.2375863792465756,SMPS,None
322.33430109132854,11.760011014306142,6.999972823815308,0.8171524672328784,3.817945623866923e-05,1.1613345303990807,4.260872810143449e-06,1.5089240681241403,InductionMotor,Swell
235.09023321789675,11.719689175436528,0.00019353383319543205,0.9960621509595605,3.1460621571516236e-05,5.8918795841570195e-06,2.1015736698528965e-06,1.414136020146169,Linear,Harmonics
141.34124839206387,9.207455566543633,44.32869944828964,0.8947622940278949,4.1407777875312,2.602775192611175,1.8929262875150992,1.2375863792465756,SMPS,Sag
225.0865250138202,11.693395691292327,0.0001935338331947171,0.9956171903710305,3.139003869651833e-05,5.8786609706742685e-06,2.096858724519643e-06,1.414136020146169,Linear,Harmonics
283.65767349502636,11.87606659194528,27.7310996913141,0.9055201689915303,3.236939354785923,2.4276921674869936,1.9421471949166156,1.234170252003126,Nonlinear,Swell
214.7210665574761,8.880598162001132,6.999972823815306,0.8171524672328784,2.8831300284318572e-05,0.8769843228534618,3.2176074668138827e-06,1.50892406812414,InductionMotor,None
217.46709087309603,10.161795612926685,44.32869944828964,0.9177453416217797,4.5699636833799335,2.872549244746367,2.089125481523808,1.2375863792465756,SMPS,Harmonics
232.6957865885832,9.158030011069865,44.453076354227974,0.876258601958569,5.112916200364461,1.0622600890678076,6.91543016040459e-05,1.3100484496935276,LEDDriver,FreqDev
173.98899663167094,7.369416678662718,44.32869944828965,0.8947622940278951,3.314174765170607,2.0831960335420496,1.5150507601015164,1.2375863792465753,SMPS,Sag
212.25021114079678,9.493039540750898,27.731099691314093,0.9055201689915302,2.5874217737071645,1.9405564595230476,1.5524399406623688,1.234170252003126,Nonlinear,None
227.07004919139422,12.275651000645167,27.731099691314093,0.9055201689915304,3.3458500356132577,2.509374762624054,2.0074930510113638,1.2341702520031257,Nonlinear,None
220.8501818699134,8.789385017841726,46.09801144878107,0.8905148396503189,5.079806242608403,1.128855191962054,7.871926569975058e-06,1.3057026220570673,LEDDriver,Harmonics
152.02912050405772,10.59391564955222,27.731099691314093,0.9055201689915303,2.887476440269868,2.1655963147662955,1.7324712187043183,1.234170252003126,Nonlinear,Sag
220.48249186786123,8.77370790942766,27.731099691314093,0.9055201689915301,2.3913608263770305,1.7935114969785069,1.4348043666974384,1.2341702520031257,Nonlinear,None
240.9917681456877,9.41112442221306,0.00019353383319490667,0.9963626887776542,2.5263453627228762e-05,4.731286898157435e-06,1.6876020337604787e-06,1.414136020146169,Linear,Harmonics
142.10564029162074,11.480511437148355,0.00019353383319408013,0.9986295347545739,3.0818566974090265e-05,5.771636938539462e-06,2.058684338191199e-06,1.4141360201461688,Linear,Sag
235.93580053033975,12.25442185503296,46.09801144878109,0.8859354861012645,7.082416859927147,1.5738834636856192,1.0975274015335227e-05,1.3057026220570676,LEDDriver,Harmonics
151.8975954124017,12.278759872810712,27.731099691314093,0.9055201689915302,3.3466973894558567,2.5100102747734327,2.0080014590190927,1.234170252003126,Nonlinear,Sag
220.65525130338176,7.360417386551102,46.09801144878109,0.8772086478540162,4.2539374612112395,0.9453272743143821,6.592118228116568e-06,1.3057026220570678,LEDDriver,None
155.45395591248413,7.280282654161872,0.0001935338331955394,0.998629534754574,1.9543369631046856e-05,3.6600414989014134e-06,1.3054996686057769e-06,1.414136020146169,Linear,Sag
186.96210536236697,8.138612978386465,27.731099691314093,0.9055201689915302,2.2182594244611327,1.6636861059062553,1.3309444035288267,1.2341702520031257,Nonlinear,Sag
226.103828600154,9.291352981880314,0.00019353383319441818,0.9986295347545739,2.494193622996035e-05,4.671073790819561e-06,1.66612462923992e-06,1.414136020146169,Linear,None
243.34973594566432,7.006781843815494,0.00019353383319478838,0.9986295347545739,1.8809177335850186e-05,3.522543497351089e-06,1.2564555263950778e-06,1.414136020146169,Linear,None
157.17051726991295,9.372298610805473,0.00019353383319459965,0.9986295347545739,2.5159228665097217e-05,4.7117678647117514e-06,1.6806397925621482e-06,1.4141360201461688,Linear,Sag
229.52698105701398,10.757920967123471,44.32869944828963,0.9078468047659856,4.838053234005791,3.0410627143337514,2.2116806592771057,1.2375863792465756,SMPS,Harmonics
223.7710753076191,12.117115396740328,46.09801144878109,0.8772086478540162,7.003060886492201,1.5562486566975395,1.0852299956103091e-05,1.3057026220570678,LEDDriver,None
142.8082920129238,7.260557110030151,44.32869944828963,0.894762294027895,3.265218429677459,2.0524234729070856,1.4926707293076786,1.2375863792465756,SMPS,Sag
245.41269352192919,7.0509288000161785,0.00019353383319485327,0.998629534754574,1.892768650974525e-05,3.5447376483341824e-06,1.2643719547685685e-06,1.4141360201461688,Linear,None
215.6711644062891,10.41082107645563,27.7310996913141,0.9055201689915302,2.8375722043247733,2.1281683281871833,1.7025289302546078,1.2341702520031257,Nonlinear,None
232.54700345584894,10.246074605213693,0.000193533833195029,0.9986295347545737,2.7504814412914036e-05,5.1510442710210925e-06,1.837325229775784e-06,1.414136020146169,Linear,None
243.00399610379915,10.405154975348356,46.09801144878107,0.8772086478540161,6.013637028277727,1.3363748650501208,9.319038334143026e-06,1.3057026220570678,LEDDriver,None
240.0440958833785,11.70520347984822,27.731099691314103,0.9055201689915303,3.1903689244547824,2.3927645224002094,1.9142051729260108,1.234170252003126,Nonlinear,None
234.01561631856075,12.415572434897038,6.964178522007042,0.8175339548522659,2.56120458451665e-05,1.2192801297583047,1.2971021750679728e-05,1.5091835533076154,InductionMotor,FreqDev
142.33519466661036,11.3956743723282,6.999972823815309,0.8171524672328786,3.699661934661741e-05,1.125355250915082,4.128866803773395e-06,1.5089240681241403,InductionMotor,Sag
226.8361602514439,8.746995988999588,0.00019353383319437012,0.998629534754574,2.348065094361054e-05,4.397407330370097e-06,1.5685105795399941e-06,1.414136020146169,Linear,None
